predicate,freq,Cardinality Class,PR_quartile,n_ow,OW accuracy,OW hallucination,OW unsure,n_sw,SW accuracy,SW hallucination,SW unsure,n_total,Total accuracy,Total hallucination,Total unsure
author,19810,few,Q4,589,0.34,91.34,8.32,128,4.69,79.69,15.62,717,1.12,89.26,9.62
author,19810,few,Q3,589,1.19,92.87,5.94,128,7.03,78.12,14.84,717,2.23,90.24,7.53
author,19810,few,Q2,589,0.85,94.06,5.09,128,7.03,78.91,14.06,717,1.95,91.35,6.69
author,19810,few,Q1,589,0.34,98.3,1.36,126,4.76,77.78,17.46,715,1.12,94.69,4.2
author,19810,many,Q4,4,0.0,100.0,0.0,1,0.0,100.0,0.0,5,0.0,100.0,0.0
author,19810,many,Q3,4,0.0,100.0,0.0,1,0.0,100.0,0.0,5,0.0,100.0,0.0
author,19810,many,Q2,4,0.0,100.0,0.0,1,0.0,100.0,0.0,5,0.0,100.0,0.0
author,19810,many,Q1,2,0.0,100.0,0.0,0,0.0,0.0,0.0,2,0.0,100.0,0.0
author,19810,single,Q4,582,2.41,95.19,2.41,1000,13.2,75.2,11.6,1582,9.23,82.55,8.22
author,19810,single,Q3,582,1.37,97.08,1.55,1000,8.3,77.8,13.9,1582,5.75,84.89,9.36
author,19810,single,Q2,582,4.47,93.99,1.55,1000,18.1,71.3,10.6,1582,13.08,79.65,7.27
author,19810,single,Q1,582,7.22,89.69,3.09,1000,19.6,70.0,10.4,1582,15.04,77.24,7.71
coverArtist,294,few,Q4,11,0.0,100.0,0.0,0,0.0,0.0,0.0,11,0.0,100.0,0.0
coverArtist,294,few,Q3,11,0.0,90.91,9.09,0,0.0,0.0,0.0,11,0.0,90.91,9.09
coverArtist,294,few,Q2,11,0.0,100.0,0.0,0,0.0,0.0,0.0,11,0.0,100.0,0.0
coverArtist,294,few,Q1,8,0.0,100.0,0.0,0,0.0,0.0,0.0,8,0.0,100.0,0.0
coverArtist,294,many,Q4,2,0.0,50.0,50.0,0,0.0,0.0,0.0,2,0.0,50.0,50.0
coverArtist,294,many,Q3,2,0.0,100.0,0.0,0,0.0,0.0,0.0,2,0.0,100.0,0.0
coverArtist,294,many,Q2,1,0.0,100.0,0.0,0,0.0,0.0,0.0,1,0.0,100.0,0.0
coverArtist,294,single,Q4,13,0.0,92.31,7.69,74,1.35,68.92,29.73,87,1.15,72.41,26.44
coverArtist,294,single,Q3,13,0.0,92.31,7.69,74,4.05,70.27,25.68,87,3.45,73.56,22.99
coverArtist,294,single,Q2,13,23.08,69.23,7.69,74,1.35,66.22,32.43,87,4.6,66.67,28.74
coverArtist,294,single,Q1,12,0.0,100.0,0.0,72,1.39,70.83,27.78,84,1.19,75.0,23.81
illustrator,369,few,Q4,16,0.0,100.0,0.0,1,0.0,0.0,100.0,17,0.0,94.12,5.88
illustrator,369,few,Q3,16,0.0,100.0,0.0,0,0.0,0.0,0.0,16,0.0,100.0,0.0
illustrator,369,few,Q2,16,0.0,100.0,0.0,0,0.0,0.0,0.0,16,0.0,100.0,0.0
illustrator,369,few,Q1,13,0.0,92.31,7.69,0,0.0,0.0,0.0,13,0.0,92.31,7.69
illustrator,369,many,Q4,1,0.0,100.0,0.0,0,0.0,0.0,0.0,1,0.0,100.0,0.0
illustrator,369,many,Q3,1,0.0,100.0,0.0,0,0.0,0.0,0.0,1,0.0,100.0,0.0
illustrator,369,many,Q2,1,0.0,100.0,0.0,0,0.0,0.0,0.0,1,0.0,100.0,0.0
illustrator,369,many,Q1,1,0.0,100.0,0.0,0,0.0,0.0,0.0,1,0.0,100.0,0.0
illustrator,369,single,Q4,21,0.0,100.0,0.0,92,5.43,81.52,13.04,113,4.42,84.96,10.62
illustrator,369,single,Q3,21,4.76,95.24,0.0,92,7.61,72.83,19.57,113,7.08,76.99,15.93
illustrator,369,single,Q2,21,4.76,95.24,0.0,92,8.7,80.43,10.87,113,7.96,83.19,8.85
illustrator,369,single,Q1,21,4.76,95.24,0.0,91,12.09,83.52,4.4,112,10.71,85.71,3.57
publisher,41,few,Q4,3,0.0,66.67,33.33,0,0.0,0.0,0.0,3,0.0,66.67,33.33
publisher,41,few,Q3,3,0.0,66.67,33.33,0,0.0,0.0,0.0,3,0.0,66.67,33.33
publisher,41,few,Q2,3,0.0,66.67,33.33,0,0.0,0.0,0.0,3,0.0,66.67,33.33
publisher,41,many,Q4,1,0.0,100.0,0.0,0,0.0,0.0,0.0,1,0.0,100.0,0.0
publisher,41,single,Q4,4,0.0,50.0,50.0,11,0.0,90.91,9.09,15,0.0,80.0,20.0
publisher,41,single,Q3,4,0.0,100.0,0.0,11,9.09,81.82,9.09,15,6.67,86.67,6.67
publisher,41,single,Q2,4,0.0,100.0,0.0,11,0.0,72.73,27.27,15,0.0,80.0,20.0
publisher,41,single,Q1,1,0.0,100.0,0.0,8,0.0,75.0,25.0,9,0.0,77.78,22.22
translator,184,few,Q4,7,0.0,71.43,28.57,2,0.0,0.0,100.0,9,0.0,55.56,44.44
translator,184,few,Q3,7,0.0,57.14,42.86,2,0.0,50.0,50.0,9,0.0,55.56,44.44
translator,184,few,Q2,7,0.0,85.71,14.29,2,0.0,50.0,50.0,9,0.0,77.78,22.22
translator,184,few,Q1,5,0.0,60.0,40.0,1,0.0,100.0,0.0,6,0.0,66.67,33.33
translator,184,many,Q4,1,0.0,0.0,100.0,1,0.0,100.0,0.0,2,0.0,50.0,50.0
translator,184,many,Q3,1,0.0,100.0,0.0,0,0.0,0.0,0.0,1,0.0,100.0,0.0
translator,184,single,Q4,16,0.0,93.75,6.25,42,0.0,69.05,30.95,58,0.0,75.86,24.14
translator,184,single,Q3,16,0.0,87.5,12.5,42,2.38,54.76,42.86,58,1.72,63.79,34.48
translator,184,single,Q2,16,0.0,100.0,0.0,42,2.38,61.9,35.71,58,1.72,72.41,25.86
translator,184,single,Q1,13,0.0,84.62,15.38,41,4.88,63.41,31.71,54,3.7,68.52,27.78
ALL,-,total,-,5056,2.22,93.89,3.9,5391,12.32,73.88,13.8,10447,7.43,83.56,9.01
